[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0241s | Lamport: 1
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0037s | Lamport: 2
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0076s | Lamport: 3
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0035s | Lamport: 4
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0049s | Lamport: 5
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0029s | Lamport: 6
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0021s | Lamport: 7
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0062s | Lamport: 8
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0031s | Lamport: 9
[A] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0054s | Lamport: 10
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0082s | Lamport: 11
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0035s | Lamport: 12
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0073s | Lamport: 13
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0021s | Lamport: 14
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0029s | Lamport: 15
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0037s | Lamport: 16
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0029s | Lamport: 17
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0051s | Lamport: 18
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0063s | Lamport: 19
[A] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0043s | Lamport: 20
