[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0149s | Lamport: 1
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0063s | Lamport: 2
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0034s | Lamport: 3
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0064s | Lamport: 4
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0030s | Lamport: 5
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0041s | Lamport: 6
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0049s | Lamport: 7
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0031s | Lamport: 8
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0058s | Lamport: 9
[B] Received | Sender: [C] | Topic: chat | Message: Hello world | Latency: 0.0030s | Lamport: 10
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0048s | Lamport: 11
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0059s | Lamport: 12
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0034s | Lamport: 13
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0063s | Lamport: 14
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0061s | Lamport: 15
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0065s | Lamport: 16
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0054s | Lamport: 17
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0019s | Lamport: 18
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0023s | Lamport: 19
[B] Received | Sender: [C] | Topic: news | Message: Breaking news | Latency: 0.0058s | Lamport: 20
