[2025-06-05 23:04:53] [C] Publishing | Topic: news | Message: Hi 3 (from C #0) | Lamport: 1 | msg_id: 53c732c51709b796410f6de463be49076edc80b33718c715ae5192efba2dc013
[2025-06-05 23:04:53] [C] Publishing | Topic: news | Message: Hi 3 (from C #1) | Lamport: 3 | msg_id: ce51bc7623e632564a71c465142f50079d86aea06296969e7dc97532d4f15c7f
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #2) | Lamport: 7 | msg_id: 9c136a66203d90c144fd99332be83c9bd7015a1533154d52a41143184c5bdb86
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #3) | Lamport: 9 | msg_id: 50297f8cde12f468a715cf9daa9166a42b31873678f98857bce5fd3f67f9058f
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #4) | Lamport: 12 | msg_id: 155209b39d42392709ea215cd7f13985322b5a215a1a2517ebedcc7735d75a76
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #5) | Lamport: 15 | msg_id: a652975a0d5a64022f23be8c8da827e931375c0dac7b962dfaaac65c59f7259f
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #6) | Lamport: 17 | msg_id: 4387d807505be8121c01364ac8d1cf929a456a912b6b157dc5f7095b12eaa122
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #7) | Lamport: 19 | msg_id: b4b453d70ceb1eb1d307975bd2fdca0c4a949ccc57a8ca6efc7ea415a880bc90
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #8) | Lamport: 21 | msg_id: 8b0b506216c6b4a71cb07e609c4b9b9de9baaeca1985d84f7c48635b6abb9638
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #9) | Lamport: 24 | msg_id: 87742f9e5e9aef4aa0e336fbc0883b770c7a960391a35e46f14e0b6c4411cfce
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #10) | Lamport: 26 | msg_id: a377b445ad113308bf9b18b8072af9cbda4e64396005c8c5fde37ebbc4c5609e
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #11) | Lamport: 29 | msg_id: 716ecf36281e181bbd7594750e9714ebe7c6d898b0e8ee2a872e6e9ecc7705d2
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #12) | Lamport: 31 | msg_id: 201b47806584eacce53935ea47bf5aec1a0362c0b6efdd7df1d3da59ead9abee
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #13) | Lamport: 34 | msg_id: dbfa9d00208059e9183c13944d78193e7ec6d6e1fb356b8f0e851914c325a381
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #14) | Lamport: 36 | msg_id: b383f984914fbc7375e7784d2952b5b63ddaaade191f5a309c2f44824ebc1d6e
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #15) | Lamport: 39 | msg_id: 1bb64d6a2e7eee7f883ab2105e1b8480e6a6cc1e0b9476e37c96ebd9be153130
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #16) | Lamport: 41 | msg_id: b0e983bdf7a6c03bc1bcbf7066dd736f232aae662c2a7a68a0923cc1027c39b6
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #17) | Lamport: 43 | msg_id: 4dd4357c759d2172ff431218f382c3457f7551c394adaa0d6e30acea625210fe
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #18) | Lamport: 46 | msg_id: efd71112e51a0c9e54a449758f7b73c5bf8f4b5ea413eece66a527a060fd94c1
[2025-06-05 23:04:54] [C] Publishing | Topic: news | Message: Hi 3 (from C #19) | Lamport: 48 | msg_id: a79ea8d1e3489eff600683d57dd060a5c964a1390af2ce6716a6ce072272a063
