[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[C] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.1107s
[D] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.1535s
[E] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.1943s
[F] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.2350s
[B] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0247s
[C] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0435s
[D] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0623s
[E] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0801s
[F] Received | Topic: chat | Message: Auto test message 1 | Latency: 0.0982s
[B] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0189s
[C] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0376s
[D] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0556s
[E] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0727s
[F] Received | Topic: chat | Message: Auto test message 2 | Latency: 0.0903s
[B] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0276s
[C] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0473s
[D] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0659s
[E] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.0836s
[F] Received | Topic: chat | Message: Auto test message 3 | Latency: 0.1010s
[B] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0530s
[E] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0703s
[F] Received | Topic: chat | Message: Auto test message 4 | Latency: 0.0895s
[B] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.0348s
[D] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.1265s
[E] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.1585s
[F] Received | Topic: chat | Message: Auto test message 5 | Latency: 0.1770s
[B] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0198s
[C] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0380s
[D] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0561s
[E] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0742s
[F] Received | Topic: chat | Message: Auto test message 6 | Latency: 0.0926s
[B] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0538s
[E] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0715s
[F] Received | Topic: chat | Message: Auto test message 7 | Latency: 0.0890s
[B] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0363s
[D] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0558s
[E] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0732s
[F] Received | Topic: chat | Message: Auto test message 8 | Latency: 0.0916s
[B] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0173s
[C] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0370s
[D] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0585s
[E] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.0802s
[F] Received | Topic: chat | Message: Auto test message 9 | Latency: 0.1111s
[B] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0377s
[D] Received | Topic: chat | Message: Auto test message 10 | Latency: 0.0567s
